	target_text	input_text	prefix
1989	did you try with sudo maybe its a permissions problem to the /dev/dsp	Can anyone help with Skype + dtmfdial?  Skype for LInux has a known bug, won't dial dtmf tones so I can't use it for conference calls or dialing extensions.  I just tried to use the package dtmfdial to create the tones.  dtmfdial works for me, but I get the error msg '/dev/dsp: Device or resource busy' when I try on /dev/dsp or /dev/audio when a Skype call is in progress. 	CHAT
190182	what can you hear?	No, CDs does not appear to work. And okay, I will. does eject work yes eject works, and now my terminal seems to be working with the 'sudo mount /dev/cdrom /mnt/cdrom' command. It is supposed to take long? no, it should not take long 	CHAT
149150	I just came on... I am willing to try and assist you if I know the answer... can you tell me what the question is?	quit foccising on off topic thoings WOW THIS IS PISSING ME OFF! are U freaking seriuos kick me out cause ur not helping me please calm down and people will try to help you... we are all volunteers in this channel... and not everyone will know the answer to your question you may also want to try askubuntu.com ... there may be an existing answer there 	CHAT
51977	can you use c++ ? or c?	make a program make a program and use it to do it im not sure how to make a program in linux though cause i only use windows but then you wonder why im in here it was to piss people off but then i think i was banned so i pretend to be nice i used ubuntu for a while last year, just didn't have enough program support so i stopped and i didn't know how to program in it do you? 	CHAT
69685	have you tried adding the directory to your local user path?	yeah. yeah, im reading it, sudo uses its own path stuff... i think it may be in the sudoers file on my mac adding a path to my own path is respected by sudo. looks like ubuntu and debian decided to disrepect use of env_keep though. maybe... hold on 	CHAT
17444	hmm you might be right :)	I wouldn't use Chrome, it captures your personal details Use an open source browser 	CHAT
173115	did you try the apt-get clean	did adding just repos help you at all? that was a quick smoke, no, have not tried that yet, I still want to try and delete the file in var/lib/apt/lists that I think is corrupt #ubuntu-xgl has a lot of knowledge on reconfiguring apt, DBO helped me alot in there with and apt issue once this page is like what I have as a problem http://www.ubuntuforums.org/archive/index.php/t-6198.html I think I just need to know how to delete that file, and don't know how 	CHAT
4239	maxx, if its slower to do everything, it might not be efficient, but you might want to try it by yourself to see the result	Greetings everyone, i'm trying to fix my HDMI sound output, found out a post that the dude change to the driver 'alsa (1.7 - HDA Nvidia)' under smplayer, i tried that and it work, but someone know how i could fix globaly the sound? 	CHAT
216421	can you state the network card model/brand? via using 'lspci' or your mobo's manual :)	hi ha ha ha does anyone know when new version of ubuntu will be released? , 06/04 	CHAT
231541	can you find a file you cannot delete and do a 'ls -l' in the folder?	How can I mount it read-write? depends on what filesystem it uses.. if it's fat32, ntfs, or something else I think it's msdos usually just deleting it as root (using sudo) is enough to make it work Well it's not! it's not the first time also. I also have problem deleting from ubuntu files that were sent to Trash in a previous installation on another hard disk in the computer. This is the 10 times installation and they are still there. 	CHAT
204063	 can you help me find the URL for the alternate CD? I can't find anything called 'alternate install' in the download interface....	gahhhh!!!!! http://img444.imageshack.us/my.php?image=screenshotvp0.png That should be fine then ildreanciphe1 upgrade through alternate cd? not the main cd... use the alternate 	CHAT
159916	am unable to scroll back to see the info about your wifi adapter - could you please post again so can go to the ubuntu wiki and check	I missed your prevoius post - problem with wicd? you don't have a wlan0 interace - you need to add it what kind of wifi adapter is your computer using? I believe I recall you need the bfcutter driver - are you using 9.04 or 9.10? need to find the correct driver for wifi adapter, which sets up wlan0 interface. 	CHAT
5043	uhm, you might not be doing it from the right directory, or you might be using lowercase instead of uppercase or vice versa	Ok. One other question. I need to unzip a .zip file. I used unzip filename.zip and i got 'cannot find filename.zip, period'. Am I doing this wrong? 	CHAT
37503	did you try 'compiz-check'?	what is a mutter i cant run compiz becuz of a mutter darael:ok but why cant i run compiz darael:i never miss with a laptop befor can you walk me thought it 	CHAT
78949	you might be boned	ok so i farked up my xubuntu using sudo mount 'sudo mount /dev/hda1 /mount nice how do i undo it so everything is normal? 	CHAT
179956	you might have the same or simlar issue in 9.10 hrm	why isn't this ubuntu a beta then? Agreed it's a bad LTS really on the desktop anyway however when it comes to ATI 	CHAT
29119	can you believe i have to re-install ubuntu because i removed a PCMCIA wireless card and put it back in?  ubuntu cant plug and play	you know whats really sad, the only way to get ubuntu to find my PCMCIA wireless card is to re-install? 	CHAT
138065	hmmm...funny...can you open a console?	that very likely needs to be checked on a configuration file called xorg.conf in /etc/X11 okay...now...how to get that content....are yo able to open a editor of some kind and able to open text files? okay, open the file /etc/X11/xorg.conf its a capital X... ah...okay...:) 	CHAT
30796	have you tried anything or are you just wanting to chat about it	how can i instal linux on a symbian device? which device without some specificity we cant offer much help here symbian 6 devices.like the usual nokia phones 	CHAT
163872	could you pastebin the error so everyone can take a look see? the !paste command will tell you where	i would do, but can you help me to diagnose why this one is no longer working? I'm trying to do exactly that; could you tell me what you are trying to do i cannot open azureus at all. run it from the terminal and tell me (dont paste in the channel) what the error message is did you update and upgrade? 	CHAT
169318	can you get in on the ssl port (openssl s_client -connect server:port)?	i did, i can also telnet it although you ought to be able to at least telnet in but, no email client can get mail from it very and nothing blocking port 110 on my machine 	CHAT
44682	seriously, have you tried another DVD? Something might have changed in your setup.	im trying to play an old dvd (natural born killers) only it says could not read from recource. Any help? ive played other dvds fine before, with the menue and everything try Mary Poppins instead, I'm sure that one will play 	CHAT
7016	 can you give me the links of the .deb file.. :)	 im trying to install old version of mame.. ok let me have a butchers at the docs and i'll get back to you in a sec which version?  gxmame0.34b they have a gxmame deb file you can try to install, if you still want to compile from source you may need to install zlib1g-dev 	CHAT
83156	evon, did you try changing fstab to make it mount somewhere out of the way?	HEY GUYS oops sorry caps just wanna know the procedure for completely getting rid of a windows partition on linux on a dual-boot system run gparted from the live cd :) I think you have to edit your fstab file... 	CHAT
154804	right, you might try the xorg-edgers ppa, it has updated drivers. but i haven't seen the failure as you describe it here in a long while; the patches were pushed into the regular driver	any advice. The reason this seems strange to me is suspend had been working perfectly for about a year now. And it seems that even if I go back to older kernels, the issue persists yea i had some of my own problems like that; one was the intel video drive for a time, the rest was cgroup-bin; you should try going into the bios and using the 'restore defaults' thing, but figuring it out yourself you'll need more logging information I'll give that a try. It would be much easier to track down the issue if it happened consistently, but currently it just seems random. :/ yep, it's annoying; the intel thing was like that, are you running 10.04? I'm on 10.10. I do have an integrated intel video card though if that's what you're talking about 	CHAT
227855	could you install rar (enable multiverse repos and install package rar)?	you mean creating a rar archive that can be later opened by winrar? .... sorry? i was talking to u about rar no 	CHAT
15274	also if you have an onboard video you might try using that till your installed?	How come? =/ try sudo dpkg-reconfigure xserver-xorg that is interesting... do you have a special monitor setup or whack job graphics card? that doesnt sound to special can you change your driver to VESA and try to startx please 	CHAT
179548	hmm ok, can you post your /etc/fstab on pastebin?	ok, first make a directory in your home directoy by typing 'mkdir ~/cdrom' mount it with your cdrom device with 'sudo mount /dev/hdc ~/cdrom' mk.. does /media/cdrom exist? aight, is it bound to the cdrom? does /media/cdrom contain your cdrom files 	CHAT
230609	which DE did you try with Sabayon?	which stuff? i decided to install ubuntu on my dual core atom/ion nettop, instead of messing with other distros, i loaded sabayon and not only could it not find my audio hardware, but it was SLOOOOOOOOOOOOOOOOOW I don't remember, all I remember is your name :p ubuntu seems pretty quick for such a slow machine too setting up an HTPC 	CHAT
148570	have you tried using amarok ?	hi guys, do you know any other iPod manager for ubuntu other than gtkpod ? because gtkpod crashes when i try to copy files from my ipod to my system ! :( ? 	CHAT
134567	can you just help me .. plz just direct me to page that can help	hello , I am new to linux programming and I want to create a package for ubuntu contains some files to extract on certain paths on my system .. i did create the deb file using dpkg-deb but I need to create a PPA for that can you hel me :) all that data info should be on the launchpad site maybe #ubuntu-devel might help thnx 	CHAT
129326	You're finally back! Now can you help me?	btw, there's that document about the POSIX directory organization WELCOME BACK! 	CHAT
174990	oh you might need to tail -f /var/log/auth.log instead	live...? tail -f /var/log/syslog Thank you :) it will show what else is going on the server as well, though :) 	CHAT
116946	can you help me?	hi all 	CHAT
167077	how? can you turn on my daughter's PC on my house for me? :D	ironicus: and did that work? ok... ps ax | grep sshd what does that give you ironicus? sure you can, alkisg 	CHAT
81257	could you paste it at paste.ubuntu-nl.org ?	do a 'killall synaptic' (without the tick marks, of course). it could be that your username is not in the sudoers file, let me look into it. 'sudo gedit /etc/setup.sh' and put what it prints in http://paste.ubuntu-nl.org/ did you remember to remove the tick marks?  gedit /etc/setup.sh 	CHAT
108574	can you `ping www.google.com` on the terminal?	ok did that and tried the ping but still no results? hmm default gateway shouldn't be a problem I'm not sure, I need to understand your network setup and why you can't resolve the smtp host. You'll probably need to ask someone familiar with your network / read up a bit any ideas where or who i should go/ack 	CHAT
200397	hmm, it's been a while since I last had to do it, but ntpd can either slew or step the time, you might want the step option, or there are tools like chrony for badl drifing clocks. not sure what else to suggest I'm afraid - the last clock problem I had was solved by not using an smp kernel, but that was a P4	does your cpu usage also seem unreasonably high even when the machine is idle? I've seen reports about a problem that shows up with the clock running fast and the cpu high otherwise it could just be that your motherboard has a cruddy clock (lots of them do) - installing ntp-server should help a lot i have ntp-server installed, but using /etc/init.d/ntp-server start does nothing my load average stays right around 0 most of the time more info, killing ntpd , running ntpdate, running ntpd then monitoring with ntpq shows steadily increasing offsets 	CHAT
44964	i think grub might have to reside on a different filesystem?  can you change /boot to ext3?	nah, prolly not use a livecd to do it or the ubuntu install cd boot the ubuntu cd, and install grub from there i assume it will... worked for me many times 	CHAT
171433	did you try #android?	Sorry guys this is offtopic. But is there anyone of you who know something about android? 	CHAT
167333	I don't know if I'd call it a security risk.  But, there's the potential for a security risk I guess, sure.  If you have strong passwords you'll be fine.  If you're worried about brute force, you might want to look into something like DenyHosts, that'll lock someone out after they fail logging in X times.	That'll be through regular folder permissions.  Basically, create their users, and if you want to share with them, add everyone to some new group, make a new folder, make it owned by that group, etc. (actually, theres a hundred ways to set this up, just remember, its through regular permissions) yeah well, all of *your* files well, you can view files outside of the home folder from your regular account Basically, open up nautilus, everything you can browse to from there, you'll be able to browse through with sftp. 	CHAT
95112	can you solve this issue or not	Hmm.. it's getting really weird lol 	CHAT
176833	can you pastebin the python file please so we can see it	ive tried dir and the file name is under it then carefully type 'python <yourscript>' where <yourscript> is the name of the script you are trying to execute. Note that this is case sensitive.  any output you see on the console will be from the script or from the python interpreter if the script has errors in it that cause it to fail i ran the squareroot file in the python idle (shel) and it works just as my brain does i ran the squareroot file in the python idle (shel) and it works just as my brain does which means it works like fine 	CHAT
200683	I recall, did you try to burn the image at a lower speed? it can be a burn error	any idea?????????? hello  guys, can't install ubuntu 11.04 on my sony vaio cr box uncompression error did you try to download the image again and burn it at a low speed? 	CHAT
172355	have you tried with JUST the new card yet?	Make sure that the graphics card is seated properly? Also, I would have a go using just the new one to slim down what the error could be with. ok, will check the seat, testing the new one alone is a lot of work, i'm glad my two monitor setup is running now after reinstalling the driver and other hassles, like 10 reboots or so :( i refitted the card, rebooted (ofc), now the error msg is still flooding my logs. lshw and lspci see it right, amd ccc shows the specs, a connected monitor is showing white but opencl access fails sorry, I was having breakfast... 	CHAT
114322	you might check the forums (ubuntuforums.org), they have a few tutorials on how to get ET and Teamspeak working together	Is there a command known as aoss? To make Teamspeak, support dual audio ouputs? 	CHAT
211512	I have been using a GUI, can you explain how to set as 755 root:root? That sound different than the user	Hi, I messed up my permissions with my system and am trying to get them correctly back. Who should own the perms for /home? 755 root:root 	CHAT
160114	can you get to the grub menu?	any ideas on my monitor after the reboot? do you hear your HDD working?  that's when the packages are being configured 	CHAT
86404	slowing down, could be caused by a number of reasons, did you try a tool like htop? to monitor CPU/Mem usage	like glary or ccleaner? I think I came across something like ccleaner although I never needed such things with Linux in general Linux doesn't need those types of programs? I am wondering because it seems like this laptop has been slowing down lately I'm sure you can find out more on Ubuntu Forums, cause I can't recall at the moment I'll try to remember though :-) 	CHAT
130546	or you might simply swap the two harddisk cables	that's a lot of data to lose :-) how are you going to back it up? pastebin sudo fdisk -l sudo apt-get install pastebinit ... then run sudo fdisk -l | pastebinit and post the link you get in here got it first of all i'd put the disk on a different port (hardwarewise) to avoid problems. the big one ist now disk 1, while the system is on disk 2. you'll break grub with the next kernel update 	CHAT
129925	can you tell me the one method	how to bruteforce a rar file? means cracking password by hit and trial method is known as bruteforce. how to crack rar file passwords? jayrizzle:no he has a os error. blackshirt:thanx buddy for replying 	CHAT
220767	can you have a look at 'http://localhost:631' if you get some usefull infos for your printer there? also please try to print a testpage from there	Still same, no change on watch lpq view. can you paste me the output of 'dpkg -l foo2zjs' i just need to know if it is starting with 'ii' Ay, it starts with ii. ok, the other pc (which is working) is the same ubuntu version? Ay, same ubuntu version. 	CHAT
229822	er, port, okay.  have you tried ipp://ip:port ?	screen shot? ive got it non greyed out now i see i'm not sure what 'configure the printer server' means in this context.  you want to print to the printer, not administer the server, right? i need to tell it what port to use 	CHAT
34915	can you tell me the arguments a standard boot sends to the kernel?	do you have the exact make and model of your computer? that sounds pretty random. i suppose it's possible that the graphics card is doing something strange which you can side step by switching off the splash screen. i'd try booting it 10 times to see if there's an element of chance involved I'll try that, brb. hello again, I tried booting my installed ubuntu, with and without quiet splash, no luck, tried ubuntu live CD, with splash = fail, without = good, same with kubuntu livecd sounds like a module is being loaded which is causing problems. can you tell me the exact make and model of your computer? 	CHAT
132905	- could you please provide me the link to your article again	yes -- does it have to be as root or it can be done under me as a user ?? and will other users be able to access it or I need to provide links ?? not as root. do it as normal user this script is only for you - thanks 	CHAT
122377	have you tried materm <enter> at a terminal window?	i installed materm, how to start it? 	CHAT
213983	i'm not sure i follow -- can you elaborate a little bit please?	lol jumpkic1 is it possible to set up a secure WLAN with VPN instead of WEP/WPA? 	CHAT
151084	Something about the flash/shockwave plugin in FIrefox, it doesn't natively support the 64bit systems. I've read that you can get around it, but if you're new to linux you might as well got 32 bit for the moment.	hmm My friend uses an amd64 chip but he's running the i386 version. If the alternate cd doesn't work for you, try that. There's a problem with the flash plugins in 64bit anyway, so you might be better off playing with the 32bit one. I'll download that, but I'd like to try and get things working of this CD, because it takes 6 hours to download a CD... ok flash9 doesn't work? 	CHAT
104457	if your running kde apps under gnome you might have the same problem as running gnome apps under kde were you have l to load the settings daemon	fonts have nothing to do with KDE there part of X type kcontrol you can adjust all your fonts sizes  ..loook under  look and feel>fonts same place for audio   kcontrol  and just edit your sound server defaults with your mouse.......takes like three clicks the whole kde desktop is managed by a control center called  kcontrol....I mean everything is in there even a fstab manager and user account login manager as of kde 3.4 there is next to nothing you cant change with your mouse in kcontrol......yep even change the mouse pointer 	CHAT
74449	what did you try so far?	I ran into that problem and my research showed me that when it does that, it's because the Compiz plugin isn't compatible at all with the hardware of your system so it automatically disables it so you don't have to worry about any serious software damage. weird, i remember using snow a year ago during christmas time lol, i wonder why it's not working now Not sure. Sometimes it's non-compatible hardware due to a driver upgrade. I know that happened. I'm currently trying to figure out why my audio is just fine and perfectly loud on my Windows partition, but when I switch over to my Ubuntu side, the audio degrades heavily, even with the volumn all the way up. degrades meaning becomes distorted or just quiet? It's quiet as all get out. On Vista, I with the volumn turned all the way up, I can hear everything just fine in the next room. Switching over to my Ubuntu side, the volumns all the way up and I can't hear hardly anything. The room has to be so quiet you can hear a pin drop on the carpet before I hear anything. Now, I plug in my headphones and I can hear better, but it's still too quiet. 	CHAT
69615	can you try running ssh-copy-id host, that should make sure your pubkey is in the right place?	the id_rsa.pub hm ok. did you set the correct permissions on ~/.ssh on the server? : file rights are 0700 on both .ssh folders and 0600 for their content can you pastebin /etc/ssh/sshd_config from the server? http://pastebin.com/3VasvRMN 	CHAT
102940	can you ping this ip from his box?	after it connects, it should automatically place him in his listed 'home directory' correct? hm, and it says cannot resolve '146.245.11.11' something like that? yes exactly thats weird 	CHAT
54416	could you please give me some example of stuffs?	i just recognize that i may have made partitions to my HD using wrong file system and that maybe the cause well you can tell it to go with default partitions what file system do i have to use with ubuntu? ext3 and swap right? try kubuntu or xubuntu you only need 2g but if you want to suspend and some stuff you need more 	CHAT
161313	have you tried disabling 'overlay video output' in vlc preferences? (settings -> preferences -> video -> overlay video output)	vlc or movie player doesn't seem to make a difference, it sucks b/c the mouse is responsive but the key board isn't which means the whole system hasn't frozen up but there is no way to restart x or anything the keyboard is unaresponsive but yeah i try a lot to no avail always 	CHAT
127435	loads fine here, can you expand	does anybody have a solution to this pidgin 2.3.0 problem yet? where it doesn't load... 	CHAT
118491	actually that's a common problem. You probably just need to be added to the workgroup, and you might need to try a few other solutions. Just hang in there. Have you installed the Samba configuration program yet?	ok, I can browse my win7 folders from the ubuntu machine. really? cool! what'd you do? :D lol, well that's always a nice solution XD strangely enough, doesn't work with hostname I can browse the win7 machine by IP, but not by hostname, weird. 	CHAT
41092	you might just be fine with a sudo dhclient ath0/wireless card	so anyone have any idea why a wireless card would be functioning very slowly? too far away from the router, like i am? then? same here, except the reboot part. 	CHAT
93691	can you just go to restricted drivers (system>administration>Hardware Drivers)  and unclick the driver, and then reclick it?	try reinstalling your driver for the video card... how do i reinstall the open source driver that is installed from the ubuntu disc? do you know the name of it? of the video card? well im assuming it was the radeon driver 	CHAT
36131	there's a preference that you might have accidentally set	can someone help me? go ahead and ask  whenever i logout from the system menu, my session gets saved rather than restarting or shutting down, even if i choose not to save session 	CHAT
124139	thats a silly analogy. Relating ImageMagick to a car it already has a well tuned engine, a handbreak, a stearing wheel and every normal common applicance you might need. Perhaps its lacking heated seats, but that isn't a core piece of the requirements.	Is there an alternative thumbnail app rather than using ImageMagicks woefully poor API? Yeah, they updated, and yeah there aren't any debs for the latest version If there was a thumbnail tool that was optimised to create multiple version using one in memory version of the image, one file load, and then save out all requested versions, that would be good if you want to change aspect of produce thumbnail, you can make as many as 3 resizes, unless you use newer syntax, which there are no debs, and I loath the fact that it took them so long to even recognize this as a feature I am thinking to just write my own, but come on. Load image, resize it using a simple thumbnail syntax... I'll check google code and sf.net 	CHAT
160315	you know, you might as well just get a new place to live, it's clear your relationship is going down the tubes. :)	just record anything typed pretty much there's lkl, but whether it works well or not is questionable you know, there is a ~/.bash_history in everyone's homedir it's your pass, you're free to change it if you want. if she has her own account, she doesn't need your pass. :) why don't you just get her her own computer? ;) 	CHAT
124841	have you tried to google on the toughbook ?	you need to read the real driver's documentation and see how you callibrate it properly. which driver? maybe there's some auto-callibration software. /me is a linux nub you can follow xorg.log and see what's loaded. 	CHAT
27333	could you please show me in a pastebin the output of 'netstatn -rn'	it is responding yes it is responding, so it sounds like your broken host doesn't have a network route what is the network gateway your using can you ping that ? 	CHAT
134139	you might want to read this	really? that will fix it? it should, give the liveCD a try and do a memory check ok, thanks is it possible to upgrade a 32bot install to a 64bit install? I am not sure actually, never tried it 	CHAT
86893	can you ls /var/lib/xfree86 ?	'sudo dpkg-reconfigure xserver-xfree86' seems to have no effect oh, it works if I run it in a terminal. did you hand-edit? it you hand-edited it, you'll have to re-set the md5sum does the md5sum of your file match that listed in /var/lib/xfree86/ ? 	CHAT
237449	can you exclude hardware problems? i.e. bad RAM, bad HD...?	in a moment i'll give you instructions to downgrade. note though, no guarantees, it might mess things up more for all i know grep vesa /etc/X11/xorg.conf apt-get -f install? it shouldn't mention *anything*, unless you have broken packages. run it again and see if it still complains ah, nevermind, that one is alright actually nothing 	CHAT
182488	could you post the exact error you get?	yo anyone familier with mplayer setup? yeah 	CHAT
201044	what have you tried? also, what sound card?	Im having some issues with sound , im a noob so not sure how to do much . The sound is playing out my laptop speakers when i have head phones in i read online but nothing helped. 	CHAT
101560	I am a complete n00b in graphical mode, I usually only care about server stuff. I suppose you might want to try to rename the .gnome2 directory.	I can use the pidgin and cursor fine, but nothing else in the upper left part of the screen? It just shows up regularly....it's a regular window you might have screwed up your window manager's configuration. Try selecting something else in 'Options' at the login screen, and, as a last resource, probably deleting the preferences dirs in your home dir will solve it. (actually rename it something else and get a fresh from skell) that sounds good, but I've tried everything else from my options menu....I guess I'll go and rename the prefs thing from the terminal, so it is /home/myname/Prefrences? 	CHAT
151110	It does play a sound - can you find it's filename?	The startup sound is in the sounds panel, under System - > Preferences -> Sound - > Center tab no, that's the login sound which plays after you login Akazama: Doh! I want to change the sound that happens before I login, but at the login screen the drum diddle 	CHAT
24734	What you need to do is download the newest version of wine if you haven't already (www.winehq.org) and the newest version of winetools (http://fly5.pp.fi/misc/winetools-0.9.4.tar.gz)  Then under winetools download Internet explorer 6, the Arial font, DCOM98, and VC 6 Runtime.  Then it should work (wouldn't swear to it) if not, there are a few dll's that you might need	: ok i'm waiting thx a lot no problem, i don't have anything better to do Hmmm... i'm still working on it, it looks like that you need some extra dll files that i'm trying to find right now.  Also, when i was looking I saw that there is a version of it called OpenP2M that runs on java, so you can run it on linux http://www.glauberpires.com.br/p2m/english/ do you know what version of wine you have? are you still there? 	CHAT
62017	thanks, can you hint me (keyword/setting/menu) with CCSM, I am not sure where I will be able to find it	how do I disable groupings of browser windows? ubuntu 12.04 here not only the left hand side task bar shows them grouped, the Alt+Tab also shows them grouped! its annoying to click 4-5 times to simply switch to another firefox window, how can I disable this grouping of windows?  try myUnity or CCS  try myUnity or CCSM 	CHAT
90807	can you pls explain to me why only Ubuntu Linux like to remove the GNOME Inintlevel Service out?	hi all ppl, where can I submit bugs?? see /topic ;) totem-xine is *not* the supported version I mistype lol 	CHAT
223671	yes, but you might already have it configured properly, did you write the script in question yourself? more then likely you have the path wrong	create the uploads directory and then chown it to www-data the uploads dir is already www-data then you may need to chmod 0755 the directory, but that should be the default the chmod is 0777 did you write this script yourself? 	CHAT
184886	did you try with gdm instead of dm ?	/etc/init.d/dm stop as root, of course ;) y I really miss the 'service' command from Mandriva to control services ;) That didn't seem to work either. 	CHAT
99639	can you tell me exactly what you are trying to do, and I can possibly tell you what you need. What does this system monitor do? ie, what aspects of the system	so if tehres a program ive got that cna only open in temrinal but idk what its called can i just bring up a list of all the installed shit? you could hav ea look at your $PATH and then go to each directory listed and have a look at all the commands available (but I wouldnt) 	CHAT
84472	you might need to open the port on ufw	it wil grab the 32 bit one insteed means 64bit so apt-get python-django thank you samba? 	CHAT
133658	sorry can you paste back in there exactly what you are typing?	ok try this 'sudo su' (type your password and you should now have a # instead of a $).  Now type (echo 'nameserver 4.2.2.1' >> /etc/resolv.conf) there is no such file or dir echo >> should replace it or create it if it doesn't exist, are you sure you typed exactly what I said? i shall try again my prompt is a @ and i typed that line and all i have now on the next line is a > then the cursor 	CHAT
155504	- I'm a little late to the party - have you tried 'nv' - you have a geforce 2 right?  Probably a 'go' verison, you said it was built in	- google 'grub runlevel 3' probably have to put sudo in front of the command do i need internet for that? - that should at least get you working in X again use kernal framebuffer interface? 	CHAT
209315	i need to mount a network share can you help me step per step?	help me =( Shadowap3x can you help me? ANY CAN HELP ME!? 	CHAT
116849	im off to bed - if you find anything of interest can you PM it to me please?	I had that happen but it went away on install 	CHAT
65451	Ah, can you do that?	telnet is port 23 why aren't you using ssh he wants to try to sniff his own password. good point. great for debugging mail servers.  i had him telnet to the ssh port 	CHAT
80009	can you or someone else tell me how to use the regular cd as a livecd?  It just wants to install when I boot	can someone point me in the direction of the livecd?  I've done it before but I can't seem to find it. the default cd is the live cd. how do you use it as a livecd? i don't, but you certainly can. i think at some point they made the install cd and live cd all one cd. so that'll work for you. 	CHAT
153258	can you confirm that bug for me?	that is a bug they are working on fixing can people confirm a bug for me? double click on a SVG file in nautilus and see if it opens firefox? ok. and I use hoary 	CHAT
196447	can you paste the entire /etc/group file in the private chat, there's a big error in that file	i get nothing at all then your system is absolutely weird try this command: grep root /etc/passwd && grep root /etc/group pm. your system is seriously weird... 	CHAT
159835	can you provide me with some assistance	probably the object file it's looking for doesen't exist what is the script of? not sure why, you can try filing a bug doubt it, but you can try that's common sense ;) and you mispelled genius ;) 	CHAT
191100	open a console and type: `mount` this will list all mounted devices. can you pastbin the output of mount ?	you must mount your root parition something like: mount /dev/hdXN /mnt ... whee x is you drive letter and Y is the parition number then you can copy the xorg conf onto your hard drive. maybe the harddrive is already mounted, check under places did you boot fro mthe live cd? if so ... you do not want to copy /etc/X11/xorg.conf. you must make sure you are accessing your real harddrive (prolly listed in the places menu) make sure your hard drive is mounted. does it show up in the gnome menu under places ? do you know on which device your hard drive is (usually something like /dev/hdXY or /dev/sdXY) 	CHAT
52660	I'm with linux_mafia on the spatial thing, you might consider setting the preference to browse by default	Cool Then I'll be curious as to how Ubuntu will compete with Windows XP for her... 	CHAT
91533	hello root_  can you help me?	also I cant burn dvds either for some reason its really wierd r u there lynix? did lynix and bazhang both forget about me? hello guys :) 	CHAT
15682	I suppose it will, but you might want to use Damn Small Linux there	whats the best version of ubuntu for a older pc, such as a 1 ghz celeron machine thats Xubuntu 	CHAT
106345	im not sure you might need to build lernel too.  im not sure what all nvidia is looking for.  if it bitches that your source do not match your kernel i would uninstall the headers/sources and install just the headers making sure they are the correct ones	all you need is the headers but if you have the sources you will need to make sure they are setup first.  the easiest way is with the headers... trust me for you exact kernel revision? ha well, that's a good question :p yeah that is a problem.  if you have the same sources and patches as your current kernel just make sure they are untarred/linked to /usr/src/linux copy the config file from /boot to /usr/src/linux/.config do a make mrproper and a make modules.  i'm thinking thats all that would need to be done.  anyone feel free to correct me if im wrong ok, I already did the mrproper I think ... I'll do the modules 	CHAT
118041	can you mount it manually? sudo mount /dev/sdb1 /media/backup ?	my fstab = http://paste.ubuntu.com/543736/ mount returns http://paste.ubuntu.com/543738/ ok, and what about 'sudo blkid | grep 6222ba0a-6594-469a-8748-41530f257501'  '/dev/sdb1: UUID='6222ba0a-6594-469a-8748-41530f257501' SEC_TYPE='ext2' TYPE='ext3' ' returns http://paste.ubuntu.com/543740/ ooops messed up your command, but i put it in right 	CHAT
35452	it works for me.  That's odd.  can you run xterm from alt-f2?	we are running our own custom interface that we just started (http://weeflee.net) and we want to be able to optimize it to run and boot fairly fast if you have control of the hardware, there is a linuxbios that will drop into an x session in 3 seconds. so you could reflash it? I am a little weary about reflashing, but it is just an old computer the problem is the first beta console is just an old Dell, and I don't think linuxbios would support a OEM board like that, would it? Oh, and we aren't planning anything big, not any real proudction what kind of drives?  one ide and one usb? 	CHAT
229011	have you tried 'dpkg -L mozille | grep plug' ?	what can i do? ???? what is the directory of plugin of mozilla please ? 	CHAT
114387	can you just pastebin everything you see on your terminal including the command you ran?  Too many times assumptions are made in this channel that wastes time, so this way I see exactly what you see.	I can't connect to the repo servers when running sudo apt-get update, anyone else have this problem? pastebin 	CHAT
16335	did you try to install again. also another thing is you coudl try to install it from your main os on the computer using unetbootin.	also do you know what md5sum is and what its for. those are the first to things we need to know about. , have installed it using the live cd , i know what md5sum is for , theres nothing wrong with the iso ok what os do you currently have on hdd , i have no hard drive , right know i am using an usb live ubuntu on a fat16 partition 	CHAT
184217	could you help me with dual monitors, what manpage should I referr to?	Sure. Nvidia or ATI? nVidia as the extern one, Intel as the motherboard one so far it kind of works weird, e.g. when I log out/in, the 2nd monitor 'blinks' at least, normally it does not do anything, even though it is plugged Okay, you're using multi-gpu's that aren't the same. You're going to have to referr to a manpage to figure this one out. what manpage should I read? Ubuntu installed some experimental nVidia drivers I think 	CHAT
218930	can you just delete the user and re-add it?	hi guys, I've accidentally deleted my ~ dir and I can't create a new one. Does anyone know what I should do (save reinstall)? errrr.. make /home/user ? :P that's fine, do ctrl-alt-f1 through f6 and do it in console. 	CHAT
140817	guys..can you help me install crypt::ssleay and gtk2::trayicon	guys..can you help me install crypt::ssleay and gtk2::trayicon guys..can you help me install crypt::ssleay and gtk2::trayicon 	CHAT
93771	did you try the pure maildir ?	can I call upon you one more time? :) shoot :) trying to get my kmail email data into Evolution. I appear to have a maildir setup with kmail (many loose files). Cat'ing em into one big file doesn't make Evolution happy.. any suggestions on that one? :/ hmm, evo has a importer, dunno if it works with kmail mail there is some 'first time flag' in the gconf editor if you want to force it..... 	CHAT
175408	can you please show me the permissions on the directory of your chrooted desktop directory	1.) don't use 'su' 2.) how are you launching nautlius 2.) how are you launching dolphin, 3.) where are you trying to write a file where are you creating the directory ok, what does it say when you try to create a directory on your desktop no, what does it say when you try in nautlius are you running from a livecd ? 	CHAT
